GLOBAL_ID,advertisement_id
53733,b2755b28-6bec-4e28-bc93-8cd163b1a17e
53764,208D20A8-D878-4E28-BCA0-101D2826F896
53834,5da3c1e3-3095-44a3-bc56-2df54d15c9cd
53888,D01622D6-1A7B-4795-A23D-C630586CC42E
53922,367C8166-2999-4A13-AB19-5F9B566E3338
53964,ced817ed-8caa-4ac1-b111-3f9b29fb0498
53973,414ecb87-1663-43cc-bc74-77d700bc962a
53975,B34A9408-9E46-4F97-BBAE-DBD8F78F3D30
54078,1CF31FBF-D392-454B-B94D-E741985675BC
54160,13c2685d-8573-4c12-aff3-aca6c36118e2
54172,0c46b0c2-ef49-4ebc-90e2-982cc122e1eb
54200,1F7DE718-DB6C-4D5A-98FD-F1875A2A6492
54209,a3828278-c97a-454c-b0e9-5654d4d200f8
54287,a67b0609-37ae-4892-be6d-ffddadb31a61
54336,3595daa6-4fba-459f-aea0-0a24514d0ef7
54353,7a740906-5a3e-47f0-aab0-b1c36143c95d
54363,E367E259-BA54-4EBD-91FB-D2820BFA229E
54453,2ca7b65a-e9b7-4b00-a91d-76b45a68c12f
54500,aff1c3cb-51cd-4736-b648-a9bb30546443
54577,BCFD2574-722F-44FD-B6AC-5119EEB3A0EA
54583,eaa3f9d2-f72c-46cb-bd25-91bdca760c04
54653,8a44f706-96b0-4731-80ac-7a34af83b862
54727,12A2E8D6-369D-442E-92A7-01C11B38FD06
54798,A3687FB8-E587-4C90-BA5D-ACBE9458A9B2
54819,801c6e75-98a8-4469-99fc-282858eab56f
54905,6235d242-af85-4900-bd50-f71d47cef440
54921,e9055270-f24c-4f37-9460-6d0ea5ba1ea3
55010,3bb4b665-730f-4df3-bcd8-f5daa01c30a2
55088,6fb5ec85-3246-469f-a0cf-d32d7cff1cc1
55134,21A1DD8F-52C6-464F-B59D-060CD2657233
55183,d671ec0f-a543-4fa8-b3a6-bd978e6b7db9
55221,7ED1E123-B2C8-4895-85C6-445384E77189
55266,d2fe0d1c-dfae-459f-8447-ed6feed831c9
55284,b702d58e-c91a-40e7-b749-fbedea0de6e7
55367,65a1b003-f43a-42c9-a9d2-d86333214c9d
55401,61fb2081-353e-4264-92f1-6912c9c88e67
55408,a2adb735-47c7-4a53-a996-fa2f95d89be9
55625,022b4d01-26d2-40ac-98c4-d4387f29b699
55626,a878fc30-27e2-4823-a8b2-cc21e97fb256
55677,22d6046d-9edb-421b-9207-6e0ca34c7ae5
55715,82cc5483-9020-48a0-be0b-465f6c597f99
55744,5749e961-197d-46e4-826e-fcc26a4d0429
55759,bde25024-72bc-471e-b6fc-b24fa8ead330
55892,8207BEFA-951B-4316-BD0C-D32830AB61F5
55908,83b22285-6869-44b3-bac8-2fdd7fbbf42e
55944,a0f2c2a8-ffa0-4cbb-87b1-c9edb125211e
55983,78328995-bc28-4637-a756-84a2aedffdd1
55995,3abdefd4-dab7-4774-90ac-b543a2dd63fe
56027,739b7a95-1063-4ae9-90e6-bba9be285672
56062,89c552c7-ae38-4ff0-bb48-c771d68e05d0
56071,04771214-4324-43F2-9CBD-9FE558E68DC0
56076,59332700-D579-48B9-838C-95C27F166AE1
56092,4C9AAF47-4F16-4C7C-803F-5B7E3084A4B5
56103,A3D4D626-E2C8-4F58-9D09-A046AABC2E92
56123,8dbb4106-5fbb-4972-beab-6e4773449453
56131,2bc52025-5194-470b-a879-b4a3ae3366a7
56167,D6C5F646-7363-4A44-8B77-2688B73A3A98
56184,F58C820A-1561-498D-97E7-A2204A072F58
56301,0882c49d-3f91-4896-a5ee-91431cf19110
56303,3906f711-ae4a-4134-80b2-c0ba661d01c4
56322,6fe5b2ba-750b-4a60-8395-86040e3c4582
56393,8e6b1b30-2b04-4342-a553-57aae8af4ed7
56402,80ca31b6-52d5-4aeb-afee-3aaca25b8740
56442,43a47520-16ac-44e5-ab71-30acab67f91b
56526,adc31217-2ec2-4d52-8af1-6039a0b51728
56566,26f9f4f8-5c17-4be7-8c2c-56233edd11dd
56585,1c959f17-ede9-4c33-b4b5-23602591fde4
56622,360991ed-7110-4abb-900f-f41a141849d0
56731,a9a5a2ab-6eb6-4838-b6a6-58781be9d5ec
56762,D3722D48-2C25-4B23-B305-05BCA2C4A47E
56767,cd83291b-ca44-47b1-a960-2c71c660273d
56784,0d7aecea-5475-48b9-9764-0a6264957a65
56805,5b4167fb-62a3-4598-bac4-8b8337a20d64
56890,200BC325-000B-4BC5-8498-9A766920C50B
56893,6531e50c-a52c-407c-911a-cbeb60f9fd97
56972,65e66424-1749-41bf-a152-11ba9500b05e
57003,13379FE7-624E-40C4-8AD5-412D7A16BC93
57020,a0eb95fa-b6b3-4c44-85af-e7d8e08dde70
57025,efb3d54a-8fbf-4591-b155-31310142d663
57029,ef2ab6f2-efd6-4919-9de8-9f130d088aff
57061,4246a32c-d212-46a7-a888-7b1ffd913366
57091,79525410-164A-4841-AB11-6B21433A2177
57112,acf0cc84-d414-4be0-a26b-7614c2ada523
57183,964e6277-5b92-45f9-98f3-a9d4587b6052
57196,C9B0AE15-864A-46B9-873E-1227428E85EC
57215,5979651d-f0cc-47b4-af16-39b14f0eb2c0
57326,c47f05be-7ca6-404d-9b36-41062549b6d0
57340,BB74366E-6F97-4324-9C81-4CE1CD9F8D67
57414,fa11cad9-1cd4-4da2-8077-cb4c631f712f
57417,5ebe5d27-abc9-43c2-b002-85622d17461d
57467,6aba53b9-d195-457f-978f-0821a77ee7a5
57470,21043A11-2EE9-4421-925B-F592DDE05CF7
57509,8167d0f0-9584-42dd-afd0-5377c7488a29
57546,c883120a-4352-425b-962d-76612630818f
57660,3ACD3FD5-1795-4A21-A47F-6B3EE8124FF6
57740,47746d89-3b7f-4964-b6dc-4930f9769d1b
57750,7988254E-011C-47F6-A31D-5A61C6ADC32E
57751,0953155c-be4a-4f2e-97e3-0e00718fbff3
57764,073645c1-de22-40c0-a5b9-b918f114145f
57772,BB3379F7-9364-45F9-AAF4-B975815AB46F
57785,3f6c0d90-fe6f-4956-8928-c8a9a3a1859b
57789,a30be0cf-b541-4a29-ab56-1e226f159eee
57806,304FA7E6-FC72-4911-AC66-8AFA489A6682
57882,a916e632-ab0a-4bd0-a510-63f3303d8a8f
57968,2EE8A7B8-BF3D-42BB-A1B9-00CC583138E5
57987,E16527F0-ECA5-47DE-AA8A-D4EC3EB228E2
58005,c3825216-d28d-46fe-bf36-a24e219e8803
58019,9a3e4109-44b9-48d2-a7f1-af4a4881ad26
58024,887d08c4-c65a-4f4c-b739-d864908ea82f
58043,E5DEF15F-C48D-40D7-9B9E-E98E69031E2C
58071,5A4FA654-2104-4A22-9515-0BF58D92F3C0
58125,94821449-0510-41f0-8465-a140949d9795
58134,ae01ee40-296b-4a2c-8355-51cf1d3c8551
58157,f13bd7c2-1708-4d46-8e56-c6ae61f4e63b
58172,9c5ae898-37b3-4951-b053-33135292be18
58186,5D535869-0E57-475A-A56B-D832ABE67D0E
58212,718EC107-C55E-4E34-85B8-03BF6C1C386E
58224,2c7dd75e-99f4-4971-baf3-f0658ace99cb
58297,3F08C400-5413-4576-B1BF-BE1A6766DBC2
58301,555e87fb-e91b-4e19-b5f8-5762e644355a
58315,DF0525F5-4E4A-4626-9ED9-3D7661108278
58317,83d1bd7c-aec3-46cd-a532-ca2caeb22f9d
58323,88296085-f8c7-4180-8916-c7eaea2f471e
58357,bf32a6bb-c024-4ca3-afc6-e020764fff98
58383,47D291DD-E635-49F0-B9EF-A669D0CE41D3
58397,bb95190b-acb0-44b0-8146-c103571327a1
58415,15CD4845-4E4D-469B-B287-D743722311CC
58437,72126ddb-0788-4fe8-95ec-4d16ca41e844
58485,7A46A817-F29D-41DB-A1E1-C575015EF9A5
58503,00000000-0000-0000-0000-000000000000
58543,B82A4B8C-7469-45F4-B4E1-C55932A4D930
58567,48b79fc0-5a51-409e-a74e-5e10ff828345
58591,AAEB54E5-860A-475B-A2D8-F0967B8A5C15
58667,0d4c9726-81ec-48ab-9f03-f155e937767b
58735,5FCF547C-7463-4756-9686-6FDC07C9964B
58783,f22a3450-9cb5-4cd4-b2e3-be732cc28524
58809,c611c8cb-4888-4411-97ef-2fb4db452335
58811,75e87e1d-e674-4585-9b87-0062676e0df6
58830,0246174c-4772-4244-8436-1c013262868a
58890,E559CD3C-8F58-4D40-BF62-16D0B6D2890B
58963,d2f93001-fed4-4162-9110-eecb96d590a4
59021,6e376d61-8d4c-4950-9281-c990d8645f55
59037,7E021515-315F-4ABE-BD66-41650AB37819
59061,97fdc12e-7229-4e1f-80f1-a843ac7c6883
59091,67b976d7-283b-44e9-a297-481c6ec0fb92
59195,8F26B119-8BF3-4F57-A7A6-3D9B607EDA24
59200,24C1DF61-99C5-4153-B949-C7A6DFC56311
59206,e3190575-b158-4d2c-8b23-2ff7ea791dc2
59221,5edcd85d-84be-4e27-8d03-843d6d3479e4
59230,986a416c-b0ca-494a-9d84-3425c53055b0
59295,D78C5F85-9B2C-4831-8656-5AF37D2D544A
59300,fb7997b3-e6d6-47c3-9128-84bfb6d8ed36
59315,d86cccc3-e733-402a-81ba-03a5d3961839
59316,80f79ed4-ac44-4c4f-bdd6-1ca041147e53
59361,644d699a-3757-440c-a166-7d607e354e1f
59364,09CDD16C-918D-4AC7-8077-5F51BA9E654F
59368,707193c7-ce11-42bc-9a3d-fbe9b4d5eab8
59372,FF59B777-A1A1-4E13-9760-B57C63A56D1B
59401,566284fb-2263-4871-ab48-379be109ed6f
59463,3ca34ea0-066f-4cac-afbb-3fe8a0bf524e
59503,EC7520B3-6C47-443C-AC15-44D5AF2932CE
59507,9c20edd5-ec53-421e-8719-d3e051f2a0cf
59555,A1F56D07-9D11-4FD2-A3D2-9D30A299DC28
59559,434020b0-3984-4604-996b-4c305e0445a5
59577,cb5ea15b-d932-431d-a067-ea18062ac819
59624,f7752868-63fb-45fc-8a43-362cf9568ddc
59630,38c5f684-da92-4d13-9825-c9f9936ac5d1
59684,4402c241-e359-41d5-be77-06f58ae42c95
59708,FC739047-7A82-4475-A6F7-D2BD1C1798DB
59793,73EA039A-F1D4-4E61-847C-CAA78356C539
59852,8d6ac16b-0c31-4b5e-b9d4-c5abbbd66437
59860,453121ad-ae16-4932-9e36-e55337a5d3df
59870,FB05C22B-0F8B-415D-AA96-8E66D8CF2C68
59984,ce410ba1-f84c-4b79-987e-e437f5c5ced0
60087,779ac9e2-9c09-458a-bc95-7dee5122faef
60098,AFA0D4A6-45AD-499D-91F1-AF2A36439508
60130,f5d45fbb-d515-4256-a44a-250ba8c4977a
60139,03A7ABE9-7681-4403-B9C4-3DAB3ADEEE5E
60156,fb51ae72-4483-4cf9-b3be-f15911191b7e
60157,26EA42DB-C909-4291-8ED0-DE785C07A04B
60183,CBC9437D-0AA9-4709-8072-747983B11917
60192,C12B0459-C077-4369-A2BE-E34024B82670
60212,25caa6b6-75b5-4550-aadb-3ce4aaee7323
60226,271aa606-149d-42e2-b988-c77125411d67
60236,C3554A2E-565D-4106-BD12-63BD2DD36F28
60240,1E482257-7701-4A74-B04C-3058AEB12FB6
60280,FE1797EA-E566-4551-9ED6-54F06A3A272C
60317,9B5E1404-1BA0-4B0D-83DD-2923A780FDC6
60328,cebee6ac-d7cf-4741-8f2d-7b11729bb92f
60410,6935448c-74f2-4fed-b878-0b5cdf10e57d
60467,8afce990-be2c-4b31-8404-0f13335b1ff9
60468,6040fba5-1881-429f-8159-eb0fb748c008
60531,f8d8c2f6-3f06-4380-90ac-37e1c972de5a
60548,5f58d715-4242-4382-8109-6082a14491a9
60562,6e1d1f25-29a7-4732-8934-abef3964d7be
60591,61189772-6430-40E0-94CD-F933CF65CC7E
60692,e9fe954e-2310-486e-a2fe-41f1cbd10c42
60725,7A1924C6-95EC-4B50-9F5B-B12903532DE3
60767,7751E31A-B36C-4D4D-8098-80EF0BECE102
60804,C4783673-B778-400E-9720-75044BD3CC44
60825,e05c72fd-8496-4884-a2d3-22041579e524
60856,3C303D4D-EC5D-404C-86ED-2433FC94B410
60858,D85EC55C-DAD2-40A5-B07F-3CAEA3089D61
60885,ce3e8355-0bdf-44c1-936e-09f890cc3a43
60954,b98f498f-16de-4681-8752-eafafb394eaf
61003,8dd3ed5f-4df9-4350-84d9-4f42fd9e0c29
61048,4bc61f06-fbb2-4f56-914c-134ce9190920
61065,fbac74c3-d9cc-4095-9992-8ab721a7be35
61109,BAF476C3-58F4-41BD-B7BA-BD80427BEFF7
61119,38f11d9d-909c-4a32-8aec-e8e6cbf79e52
61171,d719aeb7-cb35-44bd-bc4c-2030b3e27813
61184,8D23D863-7B5D-4F58-898D-DBF296A5E3FF
61286,3bf6f15d-50a3-479a-b91f-bd4471ebd91d
61333,09431b11-8d6a-4724-ad67-3f5f3df66371
61374,06a15991-e11b-4bf4-a053-77d423909438
61412,145f0e67-d439-4535-ab88-7356fc03b92b
61425,5D72C878-521C-4940-AE8A-82CA50730481
61478,1C2A5C82-2E4E-4BF8-B47F-6AED74CFD631
61506,37707407-CCA6-4185-91BC-B6EDD3875509
61570,bac813d0-f051-41ff-98bc-06b5d808385e
61609,482ea103-1e71-4506-80b4-ca3ca748cbac
61663,C8E2A060-0030-47D0-9EE8-7D66B66B383A
61666,8e5ee3e7-8360-48c6-9647-fe38f90c533b
61670,ddb3e75c-8f96-4ead-acba-d2028143d349
61703,fb3bc60f-14c1-4389-a56c-133d4a219953
61717,9CD8E7E6-3305-4C3E-8639-835671A07F2F
61784,1B10A383-5F08-401D-B196-12F68280C7BC
61792,17ffbf64-6a4e-4755-a491-8b0f0505b3bb
61813,32e0e229-bc74-4197-b09f-bca817105324
61882,534DE4F0-99C4-4394-A1DB-059DD05BE092
61969,1b5a7b65-a7ff-4d2a-b501-c61096f2d386
61990,ec6bb692-890f-4c7a-b939-029bdfd639f3
62005,4094BD15-656C-4F83-9E49-3263B516669A
62015,dafb46be-5731-4751-89a1-a1128116ac26
62034,4d178a70-1bd0-4ac9-8f85-4aa59eef34f2
62068,ca8d2994-2c47-4846-8739-99d398d40316
62142,bd180fec-defc-4ae6-b5db-dd23083d000c
62200,b13c5a33-f99f-4ddf-ba59-3ae6a0db9c28
62223,4FA9815E-F670-4503-B9FB-FD4157F58BDA
62254,d305ead8-8cc0-42d5-ae35-83e470202c4e
62283,2d3d0ece-cb4c-4bfa-95e6-c1ba89bf26f6
62315,DC484843-1D86-4F1D-AC6D-C24D5E01756D
62327,3cff9ed7-234f-4f3a-ae14-86bc6fc3386c
62342,03E0C075-745E-424A-A1F4-DE22DCD18F5A
62344,93de26d9-99a5-48ee-827c-0d0bda90d0d5
62395,882ad2b3-a6a6-43fc-b1b5-45a3ce152d09
62405,C0610B16-F29A-475B-B6D9-5AC3738ED78D
62436,d94cbbeb-354c-4e3a-86e7-09d57d058397
62476,3956397b-5a5b-43a7-99c7-fcf3f542fb09
62478,b59c36d7-6d23-4c71-9c37-3db6a0592bf7
62572,49C67699-9294-4348-A953-BAC995EBD2BA
62595,23B641EF-2248-41BD-9211-5B0182DBD8BF
62616,26ce5d40-4adc-4e87-a75c-1d82ffc5bbc8
62629,9eba16ad-8c53-4f2a-b50f-d3382bc0eec9
62641,c4ea5789-222d-4dd5-966a-773e6ba85ea4
62662,8b48385a-d0cc-445c-b319-7464078bbf2b
62669,B2C9955F-184A-4184-A389-F140389752A2
62685,1A099F20-5471-42D7-8666-8297883C8AD0
62686,c66927e0-5a9a-4c75-baac-4ae25abb06df
62732,09A89A33-A3E3-46C8-86E4-7E6C70C7C7E5
62755,9de106ed-d8c9-426f-a1a0-064d80e6cf0a
62835,0b4d445e-4278-41ab-954b-14390f79de4b
62842,577D6FDC-A605-4A26-B45C-D76003B0E200
62847,2d493e61-fbbd-4a2c-9fa4-492d5024e404
62859,8c96bef4-bf05-4b55-ace0-802606151f9a
62877,AA2A66C2-3985-4A34-B82E-62464C6AE970
62881,8FC4D86C-81B7-4BF7-8C1C-3C172B403548
62892,56D8FDF0-4822-4B4E-B8F4-9D583BCCAB2F
62931,b4a0a0bb-103c-43ce-b9c2-9fe693744f9e
62951,ab3b597a-15d9-48bc-a21c-0fa45d54b96e
62973,3093abe4-b976-4e7a-9e56-e9d8b25e3f7e
62996,9441c1b9-3f10-4960-9056-be4cfdb10a22
62997,29F6BE50-4ECB-4E39-ADC6-C4FEC6B9E2FB
63017,69cdf799-43ba-4b0d-93aa-6b4ad7cbc340
63064,0F8DD75D-8F83-4A3F-9E0D-3DC8B9C4758F
63085,b5bef396-7884-4e31-af0f-4ace6ba55e5c
63095,be24dac6-9cd4-4435-b4c4-5308c0570b50
63097,2b845c3b-7538-40c5-a179-52ae7f2e287a
63222,DC10344A-9800-4380-8D68-A19FC9E561C1
63226,D99B30D9-1C5D-4D89-8707-3D9398BCA618
63234,b6ba058a-0aa0-4ec1-9e7f-cb7eb806871d
63278,A7FB2A80-85D5-443D-B094-244A3692E3AE
63322,e66701f4-2dd3-43cd-873c-89df807cc77a
63324,9fa883fa-dbaa-4bfa-a1a5-ef30241ad93f
63329,F98F91F5-9E5B-45C5-B292-A6DF47865C6E
63352,f4361c01-f79f-4a2f-a8f5-08389f6df9ac
63356,e6410c6a-e3c6-41ad-8865-0407ef6bb9de
63676,1A322A53-BE4B-4AB7-8261-2A6A90957C19
63713,BEFB98F0-477F-40AA-AD48-A032B8E4D62F
63728,D42BA512-5B54-461F-A499-7B445F46BCDC
63733,6ee44f7d-0692-412b-b579-a98e2da43a04
63742,657B2C6F-2547-40C5-8D5E-A66C643E6C56
63760,02486533-209E-419A-9D82-50C36D47018F
63773,6728add6-0906-4295-901d-17dbc80b6dbb
63793,b7956819-416e-46c5-9118-41305aa5030b
63858,3322d3ee-214d-4fb9-856f-9c8250fd7463
63871,FE1E61F8-63A1-4BB7-A988-29FB60C5EB16
63994,6A4B44A6-ECC0-4463-97E3-B92AE14473BF
64052,04ef0746-5078-41d6-b700-987f295e4d80
64053,F0E15C29-552C-447F-89BA-2C9193B9B97B
64078,09bcbaac-b4ef-4956-b6a8-baa17b47b3e4
64085,F3BFADCD-E278-4480-B96F-FC7573F33112
64104,c6129e1d-db29-4099-89e8-4a95a961ff5b
64106,512B6939-5367-4623-A5AC-6158E8AC7381
64152,f8b00562-e78a-4069-a3a3-36e8e68a5029
64172,6d292a51-754a-40b4-9ada-0fa253f68216
64239,c8128c09-ae6e-4c75-8888-2efe82f2d905
64240,96b14c51-68ce-4d95-a5ef-b2110950ab5a
64256,CFAB483C-2AB1-4609-B10D-725232AB35CE
64264,3A0DBE03-0522-49B3-855F-A434E6B48623
64272,b2028fe9-0abd-4696-8b9c-ab4e32cf561d
64277,be6ad2e4-1a36-4d0c-a50d-349ef6c7fdeb
64315,4a50c2d5-4905-4107-8b93-e84dfb7de349
64337,57FB26C2-0A30-4104-8298-CFDCA5C44389
64358,03bd0e8a-35ce-4d32-a96e-374974db4c6f
64435,fe3fc181-251d-46c8-b3b6-bc4e43a31a30
64483,ba41341e-5fbb-4f41-b494-6b250cc383d2
64506,441ce2fb-d7c2-41ae-9ea1-019e24c6d9cb
64535,0e622a51-6897-4486-9da0-e853d5066170
64586,3AD2E528-34F1-4A99-A2F6-8FA3DACF46A6
64591,35e8cc18-4dc6-4568-8467-2aa9006a2d63
64616,a0a215bb-36a9-4ebd-bab9-8051a8d45e44
64651,033EAEEA-C90B-44B8-8FB1-D6D95D184494
64705,E4236A2A-CDA2-416A-B7DB-527705106B13
64712,47c57885-e6e5-448c-926b-8cc8163324e0
64742,34cee018-e3f1-4a3b-9f84-25e9dd254f3b
64761,5918786a-a8d0-4df9-b3a3-d4bdd3b14850
64768,b0e365bd-d6d3-40a5-b720-eeeb2bc10c4b
64789,4EEECE70-27CC-4D7B-A301-19F1D6E12089
64837,D0A12714-7590-447A-B9EF-C72E86EE7165
64893,f494a3f8-ad4e-430c-b9b8-9ab979245f4b
64900,e458193e-fd1b-46aa-81ad-761a7b6909fe
64928,9de2c83c-5355-40e7-af5f-fa7502a9475b
64932,BB9D893E-FEB8-48AD-8B4D-0B0C6F90AFC9
64953,69CF73C0-BE4B-49C6-9998-496050584A8F
64963,3204CD9E-F83A-450B-9ED8-086545F7A016
64998,020BEE5D-8D5D-4581-883C-A4C098EF7799
65068,31B0A5EF-4FD5-44B6-BFB0-0AB8CCCAA797
65145,5C7CE75E-4984-4DA5-8755-86DF4293D76F
65281,ECBB1D2A-A4A7-4D64-B710-17748D7A4FFC
65288,09e7bc84-2909-4681-8854-6a4762038b9f
65314,441ef42b-f98b-4da5-b87a-d641976afaad
65315,9B60ABC8-AE93-49CE-8591-8A8F778CBA21
65353,06c95bbe-6101-420d-aa79-87a85f51de08
65391,f9d6a4bf-f317-4a03-a859-29693a4766ec
65397,a8e01c2e-8a7b-4769-9023-03da8a6d16c5
65408,DF1E1811-E0FE-4A05-B7BF-5E027D45533C
65420,941daf0d-b54b-4166-b7b8-cf9cbf43ad5d
65428,5b8b5972-b78b-466e-bf1f-88f70fa702a1
65471,60f620db-1b02-4682-b7cb-9a35c4effa65
65546,D4ACCCB7-C053-45BB-9CA9-C1E73E38A3B4
65590,1de317f3-da28-43e5-867d-d64f4b9efd11
65599,3764581c-3632-4d32-b904-8b4c6da999b8
65747,7067c4d2-7ac3-41c4-a0fc-7d3d5a6875e1
65755,82a39a2c-0156-4629-8bf0-318ec5046ecc
65847,80ce6619-463b-4522-9559-ba42711c8a31
65909,8A82D7E9-7E06-47B5-AB56-05343DC2A5EC
65969,3719fdbe-bdaa-4953-a1ca-f97033b46c29
65971,ee68e849-98f1-45b3-b874-f7e71d524967
65986,8A4DE665-8B5B-4D1D-9108-792961064890
66011,bf620424-2d5b-4b7d-8a34-fc4491f57ad9
66084,02b8cbf3-f5fe-40b6-af61-c0dcc0b533aa
66091,beca4332-24b6-4c56-b649-bc5296c2dbea
66145,DE0B693D-D977-412E-B7E8-DDD483212165
66185,844f86e1-4674-4d02-b9cf-37b3d2167763
66200,9B74A378-916C-4E2B-B96F-7D7E9F4917E2
66233,f21dca12-729e-493b-8ac2-bd597447e693
66255,c1f5700d-328f-4477-9efb-3fb05da4598d
66283,F87CC85F-AC19-4F93-A1B4-0A87A4E9E728
66298,BEFFF6F8-9CDF-4AFF-A838-BB735260B9E0
66341,9FDD45CA-17FC-46D3-B75B-4FD7817CA8F8
66351,d6427e56-309d-4a8b-9e2a-8773cc3675f6
66375,c2ede4a3-a392-43e8-a0a9-e36adada6123
66479,A8F0D087-8802-4530-9976-C51FC293CCAF
66520,B33FDD8D-7E11-4533-8678-7A207357BEA4
66538,f342fb29-756b-4dfe-9148-43abbafcc22f
66590,852C474A-4ABE-4FA6-8D46-3D7AB059ECBD
66591,D6A515CC-C016-4AEB-840F-48EAC7B42E92
66649,f14b3da4-8896-4980-821e-c0a720ae104f
66677,14065B2B-CAB1-49AA-AEAF-69FBC47BCF6A
66678,86cec0bc-75ec-4fb7-a1da-fd39984fcfb2
66730,e1dcc8b7-2fb6-4c7c-aa2b-9a7a0298fc20
66751,1273ff8b-d477-4c73-8739-48be576172ec
66776,b7a03097-4dcc-4312-8236-36e88b65f419
66792,60BC286E-C86A-463E-BF6D-5D03527FF986
66801,339adb94-0578-4c01-ba01-6033edd96307
66870,d3e3a074-b902-47ee-ba53-aa24d322e5de
66878,fbc28b3c-2c06-4d31-9e31-9d3aab2a5eb3
66881,D414F0E9-4E7D-4B44-8554-E7C87C3EFC16
66920,2376689a-35e9-4a32-b5e9-f9edeca81e54
66943,7C246DAC-24FE-4DB8-8244-C8F7D46DA9DC
66959,A70F7830-32EC-4C16-9C95-83E90EEC45DB
66960,4525BC90-5587-4B1D-B8C2-6326F2C5A43D
66986,556b271d-4107-44e5-8085-2f5812b81106
67211,fbb35eb6-b092-487c-b458-faecb5b4ac2a
67234,97dceae6-3ace-4bc3-9bc4-82cedfce7793
67249,73903b57-2cb3-41a0-903d-08e54b1ce38c
67265,20868a58-7eb0-4463-85f3-a42c41aa595e
67275,95478768-69b3-41c5-a48f-7033d29d7afa
67298,26984ca9-bd07-417b-a9b6-8669a272a94a
67318,50427CC0-F1E9-40F5-B16A-9DCA3724AD7A
67340,b189e7f4-f81f-4a90-ba47-17dbf0d5e79d
67373,cb5b71c8-fea4-4a14-bf38-a78fa2e201c0
67425,A76CBE6D-EED6-4059-934D-CB80F4C054B5
67427,a28454c6-481f-44f8-aaba-d1b3bdd9410a
67428,ec714a50-82a1-4293-8b81-d673cee13bf7
67462,fff1a16e-efe2-43f0-95e3-7c5800970059
67491,2489ECBD-2141-492A-AA78-4150C3E161BE
67500,5DCB8B7A-8A12-4781-A6BC-2031E41BAF53
67514,1cc903a8-fd0c-4a25-93e4-4cafea4a808f
67521,112ABECB-B9C4-4C92-AB93-E474C87D9812
67608,D6B65887-EFF9-4AAF-8033-C67CDCA96B4B
67755,796125BE-B01E-4771-A15B-E12D45BB4CC7
67829,047BAF19-30E1-4350-BD42-36DCBFF177C4
67852,1B7AA524-5C57-48B1-9DCA-A2AAB8F617C4
67853,68558820-42da-4b38-84e5-234a779c3b14
67979,960FBC6C-10D6-44B1-A7B1-6137368A1DAF
67983,1B908E8A-8128-4FEC-952A-86AB1F6C7377
68068,36A4B1A3-A23F-414C-BE25-358F33A4F854
68112,6b928870-0d58-4aa5-872a-a349df5c5516
68180,266C4D11-A3F3-49AB-8032-0863C54036B5
68205,6233AAED-C086-4F8D-A41C-BC590EAD2F46
68286,c8440453-33fd-47eb-b81c-96b98b4b45db
68291,00000000-0000-0000-0000-000000000000
68308,61A24CA3-BF1D-4051-8F80-B2D34D6E6F69
68310,8324ee6c-a319-4bd8-9a13-4e5aaedc16c5
68411,806BE9C0-B84A-43A9-A829-00E2FE3853BD
68513,8f8e91a5-314b-402f-8b5e-71aaf7dc06a7
68534,7cd8c6f5-8fad-45bd-8a7e-8d651e0d00e5
68551,7e13a17a-41b8-4fa2-8983-74dc2f6bc8d5
68564,C96EB1CD-4B1A-45D4-AD87-6C66E5883FDD
68575,fb61012d-f752-4dac-8008-6c5abe4aa7cd
68643,47f7ce5f-bcd8-4750-9a14-7a29d8545d8d
68656,082e821a-7408-463a-8052-c745d6b750c0
68684,d3fa05d5-88fd-417a-b215-4ec898d414a1
68685,409dad86-805f-40e9-ab76-505ac9460b46
68695,ccc5b94f-e96f-4647-ae7f-dbe2ab5f0f83
68711,3513e2b6-eb10-495d-9aca-05f8ec948c85
68773,28349ac1-3000-43bf-b92d-e3495d5d4f5f
68788,C95874A3-EF74-4B20-92D7-1512B18E017D
68814,00197ddf-7bad-45cf-84d3-bc8a5e52fe98
68821,ada84af9-88d7-4bac-8491-3d9441b82d57
68827,a73146de-9e64-4d8b-b12c-1a8d0e9cfbc0
68881,8a128128-aa75-4355-9d0e-5021458f4f65
69046,2094991c-68e4-4107-9ad0-b47f37f181ed
69073,726b2e67-3b1f-43f6-9620-18793db693af
69139,3FD5D97C-AD4C-41C2-84F7-3294828E5CBB
69140,e798f6b0-55ee-4897-8026-75c391388d75
69146,ca4592c7-fac1-4f71-b1a4-677ee320f49c
69195,ab3530ed-a23e-4a8c-8b67-e6a9c94ead3a
69208,E149B382-CD82-40E5-9251-D8F5C638E4C4
69226,15ad9093-5be2-478a-99ea-26a01c1bc62d
69252,af3ecee5-9659-4193-8b32-c00784f45499
69296,8e0f0d0e-99a0-4dfb-873f-13db0ebfd023
69337,669C04BA-ECC4-4AD3-86B8-324545710E4C
69343,D639F08D-6F15-463A-9BCB-E9AF1C9DEB18
69358,674f5704-90f6-4ecf-936d-5e451c05f379
69366,2382ec0e-e3e3-41c5-9854-05f6db68af7c
69371,dc5b75e5-f503-4055-8046-152a58fcb324
69407,BE1D0FC9-6168-46A7-A400-22D303C516A7
69408,1B3BE2E4-C451-4228-9646-F9119DF8C62F
69449,e766dda1-5250-421b-9405-a82ce336e007
